pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
168,695681,"Moore, Christian",340,49.4,0.176,0.103,0.229,0.279,0.193,0.224,0.215,12.0,68.0,87.1,15.8,2345,91.4,91.77,52,168,0,0.3999999999999915,6.58,105,151,119,147,309,324,292,10.77,-10.77,70.2,7.1,4.111504548,69.0,49.0,8.0,2.0,1.0,1.0,20.0,29.0,0.0,0.0,1.97,0.8,0.33,0.02,90.5,169.0,33.33333333333333,8.333333333333332,5.797101449275362,5.79,-0.62,0.15,2.41,0.174,4.0,-6.410714286,0.212,0.315,6.410714286,-0.039,-0.038,-0.036,-0.031,31.0,39.8,4.150618783693759,2.4824181857154186,32.16202547434233,0.4177215189873418,35.68589986762524,29.124306131457917
168,602104,"Urías, Ramón",349,48.1,0.163,0.188,0.145,0.35,0.214,0.253,0.199,13.0,80.0,88.8,18.5,2314,90.0,89.94,40,168,0,-0.0999999999999943,6.33,108,152,120,147,310,323,292,7.477,-7.477,68.5,7.3,2.507197321,81.0,66.0,6.0,3.0,0.0,4.0,15.0,18.5,0.0,0.0,2.34,0.53,0.38,-0.04,91.3,159.0,36.36363636363637,10.606060606060606,8.641975308641975,5.74,-0.34,0.03,2.31,0.16,7.0,-4.450595238,0.198,0.402,4.450595238,-0.036,-0.038,-0.052,-0.039,23.8,37.5,12.136694820566436,6.998550631638596,27.488177687098897,0.7696969696969697,37.04821781252306,27.60561192128775
165,666624,"Morel, Christopher",331,49.8,0.184,0.039,0.269,0.224,0.179,0.191,0.194,14.0,76.0,87.4,20.5,2261,88.7,88.55,57,165,0,-0.1000000000000085,6.33,105,150,122,145,302,323,294,10.769,-10.769,73.1,7.9,2.897640745,76.0,52.0,11.0,3.0,0.0,0.0,24.0,31.6,0.0,0.0,2.36,0.59,0.32,0.0,91.3,139.0,38.46153846153847,1.9230769230769231,1.3157894736842104,5.68,-0.23,0.0,2.35,0.184,1.0,-6.526666667,0.194,0.246,6.526666667,-0.01,-0.01,-0.022,-0.012,34.5,37.2,11.86972331018346,-4.600982106122255,24.829707525732168,0.7317073170731707,36.10387885314873,33.803093870749855
162,687749,"Bowen, Jase",309,52.4,0.187,0.133,0.245,0.32,0.216,0.273,0.241,14.0,75.0,83.8,10.0,2271,89.8,89.93,57,162,0,0.1000000000000085,6.41,106,150,112,146,303,320,289,7.977,-7.977,68.6,7.5,4.437789923,75.0,51.0,9.0,2.0,1.0,2.0,24.0,32.0,0.0,0.0,2.34,0.58,0.46,-0.22,91.7,147.0,38.0,10.0,6.666666666666667,5.72,0.21,0.06,2.18,0.187,5.0,-4.924074074,0.241,0.401,4.924074074,-0.054,-0.0539999999999999,-0.081,-0.057,35.2,36.3,16.473083456115873,-5.844928319073612,37.34062619854008,0.3533333333333333,37.10647573463962,35.229778707919515
161,660710,"Durán, Rodolfo",353,45.6,0.162,0.176,0.164,0.338,0.211,0.236,0.199,12.0,74.0,86.9,14.3,2260,90.6,91.0,41,161,0,0.4000000000000057,6.59,107,152,119,147,303,320,292,7.03,-7.03,70.5,7.1,2.718608865,75.0,59.0,5.0,4.0,0.0,3.0,16.0,21.3,0.0,0.0,2.24,0.58,0.41,0.17,91.1,137.0,30.508474576271187,8.47457627118644,6.666666666666667,5.52,-1.13,0.2,2.15,0.162,5.0,-4.366459627,0.199,0.359,4.366459627,-0.037,-0.037,-0.021,-0.025,25.5,33.2,12.997495968684014,-5.0828194336252,28.88764585505198,0.567741935483871,37.533876231386216,34.522392048907165
160,641555,"Escarra, J.C.",352,45.5,0.19,0.083,0.235,0.274,0.198,0.229,0.208,16.0,84.0,88.2,11.5,2307,88.9,89.08,45,160,0,0.1999999999999886,6.47,114,146,121,152,287,323,294,9.853,-9.853,67.6,7.2,2.848001131,85.0,68.0,10.0,5.0,1.0,0.0,17.0,20.0,0.0,0.0,2.37,0.57,0.27,-0.24,91.7,146.0,34.32835820895522,4.477611940298507,3.5294117647058822,5.71,-0.91,-0.08,2.38,0.188,3.0,-6.158125,0.214,0.312,6.158125,-0.018,-0.0259999999999999,-0.038,-0.031,28.1,37.3,8.994786137363272,-6.830401280745058,28.25136967534668,0.567741935483871,39.69886952965958,30.763516091555925
160,457705,"McCutchen, Andrew",356,44.9,0.2,0.071,0.255,0.271,0.202,0.189,0.171,14.0,70.0,87.1,22.8,2250,88.9,88.93,52,160,0,0.0,6.4,108,150,121,145,302,325,291,10.758,-10.758,68.5,7.4,2.615212222,71.0,52.0,11.0,2.0,0.0,1.0,19.0,26.8,0.0,0.0,2.38,0.56,0.29,-0.25,90.9,148.0,28.846153846153843,5.769230769230769,4.225352112676056,5.83,0.55,0.11,2.31,0.197,3.0,-6.72375,0.169,0.276,6.72375,0.029,0.0279999999999999,-0.005,0.013,32.5,37.0,13.77735605332309,1.4779045099087316,35.86620047035549,0.535031847133758,38.89355169675519,25.855328371305745
160,691783,"Lawlar, Jordan",349,45.8,0.288,0.192,0.34,0.479,0.33,0.293,0.274,21.0,73.0,84.8,15.5,2236,90.2,90.19,41,160,0,0.0,6.34,107,152,115,146,299,324,292,2.685,-2.685,66.1,7.1,2.37555202,74.0,55.0,15.0,2.0,0.0,4.0,19.0,25.7,0.0,0.0,2.22,0.63,0.52,-0.12,90.6,153.0,23.63636363636364,5.454545454545454,4.054054054054054,5.84,0.01,0.08,2.36,0.288,3.0,-1.678125,0.274,0.406,1.678125,0.014,0.0139999999999999,0.073,0.037,25.6,37.6,14.23604367023042,-5.998298070821702,36.05053774421864,0.5253164556962026,36.77014897845245,31.148366665435592
159,807727,"McAdoo, Charles",315,50.5,0.275,0.116,0.298,0.391,0.285,0.274,0.262,19.0,69.0,85.2,15.9,2259,90.1,90.19,34,159,0,0.1000000000000085,6.41,107,150,122,147,299,325,288,4.645,-4.645,72.2,7.1,2.868198843,70.0,59.0,15.0,2.0,0.0,2.0,11.0,15.7,0.0,0.0,2.14,0.72,0.54,-0.12,90.6,155.0,28.8135593220339,5.084745762711865,4.285714285714286,5.68,0.19,0.06,2.38,0.271,3.0,-2.921383648,0.258,0.378,2.921383648,0.013,0.013,0.013,0.011,21.4,35.3,6.172202927674108,2.5075602601280806,31.30685012175899,0.36,37.07546564092991,26.95989493874826
157,656976,"Smith, Pavin",359,43.7,0.153,0.056,0.167,0.208,0.155,0.216,0.203,11.0,72.0,86.1,14.7,2258,91.1,91.3,27,157,0,0.2000000000000028,6.44,118,148,122,153,294,325,304,12.164,-12.164,68.8,7.3,2.923163647,73.0,61.0,9.0,1.0,0.0,1.0,12.0,16.4,0.0,0.0,2.17,0.61,0.43,-0.41,90.8,149.0,31.14754098360656,3.278688524590164,2.73972602739726,5.66,-1.5,0.04,2.33,0.151,2.0,-7.747770701,0.207,0.274,7.747770701,-0.05,-0.0559999999999999,-0.066,-0.061,17.2,37.9,9.784282224137488,-1.4872586068747993,29.343268625566747,0.5806451612903226,38.20682257374345,27.401028309985225
156,695491,"Báez, Joshua",288,54.2,0.261,0.362,0.275,0.623,0.366,0.318,0.24,18.0,69.0,93.8,20.9,2360,89.7,90.01,56,156,0,0.2999999999999971,6.4,108,152,123,146,304,328,296,-2.553,2.553,75.4,7.7,3.495772352,70.0,47.0,7.0,4.0,0.0,7.0,23.0,32.9,0.0,0.0,2.39,0.47,0.31,-0.08,93.4,172.0,53.191489361702125,14.893617021276595,10.0,5.67,-0.14,0.08,2.37,0.257,7.0,1.636538462,0.237,0.531,-1.636538462,0.021,0.02,0.092,0.048,35.9,34.5,10.316867952796574,-6.854625963968084,27.28239003173209,0.5526315789473685,38.05981268695102,29.23588242752486
156,694514,"Thompson, Sterlin",312,50.0,0.25,0.156,0.304,0.406,0.282,0.266,0.236,16.0,64.0,86.6,7.9,2206,89.5,90.04,47,156,0,0.5,6.41,119,147,114,151,296,329,306,5.927,-5.927,73.5,6.9,4.300564794,64.0,48.0,10.0,4.0,0.0,2.0,16.0,25.0,0.0,0.0,2.4,0.59,0.34,-0.23,91.4,152.0,43.75,6.25,4.6875,5.67,-1.07,-0.09,2.4,0.25,3.0,-3.799358974,0.236,0.384,3.799358974,0.014,0.014,0.022,0.016,30.1,35.3,7.311016542597476,3.2721228689295287,35.080431797109505,0.3712121212121212,35.64735036890254,26.55519808605534
156,691019,"Teel, Kyle",319,48.9,0.206,0.175,0.256,0.381,0.251,0.292,0.253,13.0,63.0,83.7,15.0,2275,91.1,91.83,58,156,0,0.7000000000000028,6.67,118,146,115,150,289,320,302,4.926,-4.926,70.4,6.9,2.753925367,63.0,42.0,8.0,2.0,0.0,3.0,21.0,33.3,0.0,0.0,2.18,0.59,0.47,-0.24,91.7,168.0,47.61904761904761,11.904761904761903,7.936507936507936,5.81,-0.9,0.03,2.13,0.206,5.0,-3.157692308,0.253,0.432,3.157692308,-0.047,-0.047,-0.051,-0.041,37.2,36.9,10.836239703319288,3.486213592232548,39.30042284543455,0.3653846153846153,37.004086838714,28.910508754201963
155,606992,"Haase, Eric",319,48.6,0.176,0.221,0.19,0.397,0.242,0.251,0.2,12.0,68.0,82.1,10.1,2350,89.4,89.83,59,155,0,0.3999999999999915,6.46,106,151,120,147,302,324,293,5.541,-5.541,68.3,7.0,4.514812766,71.0,49.0,5.0,3.0,0.0,4.0,22.0,31.0,0.0,0.0,2.35,0.56,0.34,-0.04,90.8,144.0,28.57142857142857,16.3265306122449,11.267605633802818,5.73,-0.66,0.05,2.15,0.176,8.0,-3.57483871,0.2,0.392,3.57483871,-0.024,-0.024,0.005,-0.009,38.1,37.6,12.153684965735856,-4.128568708769001,30.633008552960003,0.5789473684210527,37.79634329196021,28.72888637991968
154,701305,"Dezenzo, Zach",333,46.2,0.222,0.097,0.349,0.319,0.235,0.219,0.201,16.0,72.0,84.9,9.9,2291,90.8,90.9,59,154,0,0.1000000000000085,6.39,110,153,121,147,300,327,292,6.438,-6.438,73.8,7.6,3.810464179,72.0,44.0,11.0,4.0,0.0,1.0,28.0,38.9,0.0,0.0,2.04,0.79,0.39,0.09,90.7,149.0,31.818181818181817,9.090909090909092,5.555555555555555,5.87,-0.39,0.13,2.37,0.222,4.0,-4.180519481,0.201,0.31,4.180519481,0.021,0.0209999999999999,0.009,0.016,38.3,37.2,10.828889565462498,1.5356510452420515,38.88347807501311,0.3594771241830065,36.8578803009802,29.219168572654777
154,683227,"Freeman, Cody",367,42.0,0.26,0.078,0.297,0.338,0.26,0.185,0.186,20.0,77.0,79.9,5.6,2270,90.6,90.78,25,154,0,0.2000000000000028,6.41,107,151,117,147,301,323,289,5.288,-5.288,64.0,6.5,2.139968463,80.0,68.0,17.0,1.0,1.0,1.0,12.0,15.0,0.0,0.0,2.06,0.76,0.45,0.14,90.3,133.0,20.8955223880597,1.4925373134328357,1.25,5.71,0.15,0.0,2.31,0.26,1.0,-3.433766234,0.186,0.241,3.433766234,0.074,0.074,0.097,0.075,16.2,37.7,8.676743952057368,1.8215463640616747,24.632868600573644,0.6821192052980133,33.996094017879464,33.54214186312561
152,680474,"Schuemann, Max",358,42.5,0.219,0.188,0.245,0.406,0.266,0.258,0.228,14.0,64.0,86.1,20.4,2195,90.1,90.64,42,152,0,0.5,6.57,104,147,109,142,303,323,284,5.567,-5.567,68.4,7.2,3.288546632,64.0,51.0,6.0,6.0,0.0,2.0,13.0,20.3,0.0,0.0,2.24,0.64,0.56,-0.18,91.1,179.0,41.17647058823529,9.803921568627452,7.8125,5.73,0.33,-0.08,2.39,0.219,5.0,-3.6625,0.228,0.378,3.6625,-0.009,-0.009,0.028,0.008,27.6,35.4,10.32361338966171,-4.793759568990896,31.03288190330922,0.5,38.41863758335245,28.63136918101644
151,663853,"Gonzalez, Romy",288,52.4,0.194,0.129,0.256,0.323,0.22,0.255,0.242,12.0,62.0,86.1,3.8,2274,90.0,90.27,51,151,0,0.2999999999999971,6.4,103,149,117,146,299,326,297,8.041,-8.041,70.0,6.6,4.565509185,63.0,45.0,7.0,3.0,1.0,1.0,18.0,28.6,0.0,0.0,2.25,0.6,0.37,0.02,91.6,141.0,37.77777777777778,4.444444444444445,3.1746031746031744,5.74,0.15,-0.02,2.32,0.194,2.0,-5.325165563,0.242,0.351,5.325165563,-0.048,-0.0479999999999999,-0.028,-0.035,33.8,36.4,6.0110558539880925,3.119054303014234,28.89087304627178,0.4093959731543624,36.435297132498405,26.167910832311307
150,656577,"Jackson, Alex",266,56.4,0.339,0.113,0.465,0.452,0.344,0.213,0.207,21.0,62.0,80.3,4.8,2267,89.9,90.44,46,150,0,0.5,6.54,107,150,119,145,297,325,292,2.898,-2.898,68.3,7.0,3.010643604,62.0,44.0,16.0,4.0,0.0,1.0,18.0,29.0,0.0,0.0,2.26,0.65,0.33,-0.05,90.4,135.0,34.090909090909086,2.272727272727273,1.6129032258064515,5.8,-0.84,0.0,2.26,0.339,1.0,-1.932,0.207,0.285,1.932,0.132,0.132,0.167,0.131,30.7,39.2,6.374957534545903,-1.8203373292665024,30.557962774834472,0.4829931972789115,37.21619838924369,32.53483574042689
148,672284,"Kelenic, Jarred",326,45.4,0.242,0.076,0.366,0.318,0.245,0.311,0.255,16.0,66.0,92.6,11.6,2134,89.9,89.91,60,148,0,0.0,6.35,119,146,117,151,294,326,302,7.333,-7.333,71.2,7.4,3.72820617,66.0,42.0,13.0,2.0,0.0,1.0,24.0,36.4,0.0,0.0,2.41,0.45,0.59,-0.56,92.7,165.0,50.0,19.047619047619047,12.12121212121212,5.76,-1.52,-0.02,2.1,0.242,8.0,-4.95472973,0.255,0.477,4.95472973,-0.013,-0.013,-0.159,-0.066,40.5,35.6,13.185726986839162,0.8468720139709258,31.577086923057504,0.527027027027027,41.13456336307097,31.073736502330668
148,690924,"Fulford, Braxton",326,45.4,0.214,0.125,0.282,0.339,0.23,0.189,0.172,12.0,56.0,85.7,21.6,2238,87.2,87.57,50,148,0,0.3999999999999915,6.26,108,153,122,147,305,329,298,6.159,-6.159,70.0,6.6,2.904614695,58.0,40.0,7.0,4.0,0.0,1.0,18.0,31.0,0.0,0.0,2.56,0.55,0.31,-0.09,90.7,171.0,32.5,7.5,5.172413793103448,5.79,0.88,0.07,2.31,0.207,3.0,-4.161486486,0.166,0.288,4.161486486,0.042,0.0409999999999999,0.051,0.041,33.8,40.0,9.590073681749448,-2.795976250541539,30.5885068713792,0.4848484848484848,35.49454120770712,33.07621726532819
143,682877,"Brito, Juan",301,47.5,0.213,0.131,0.286,0.344,0.235,0.233,0.225,13.0,61.0,84.5,16.4,2201,90.0,90.16,44,143,0,0.2000000000000028,6.44,112,147,115,148,293,317,293,6.935,-6.935,67.9,7.5,3.002975456,62.0,43.0,7.0,5.0,0.0,1.0,19.0,30.6,0.0,0.0,2.26,0.59,0.48,-0.48,90.9,154.0,30.23255813953488,4.651162790697675,3.225806451612903,5.71,-0.33,0.01,2.17,0.21,2.0,-4.84965035,0.225,0.318,4.84965035,-0.012,-0.015,0.026,0.002,30.8,37.3,12.613306102708776,-6.537348052678315,32.20575748635489,0.6028368794326241,35.50234920851728,33.918428829720085
136,665861,"Rivero, Sebastián",233,58.4,0.26,0.04,0.317,0.3,0.246,0.257,0.271,13.0,50.0,80.9,17.0,2272,90.0,90.14,35,136,0,0.0999999999999943,6.45,105,151,121,145,301,322,289,4.611,-4.611,68.1,7.3,2.417559268,51.0,42.0,11.0,2.0,0.0,0.0,9.0,17.6,0.0,0.0,2.19,0.66,0.25,-0.03,89.4,142.0,14.285714285714285,0.0,0.0,5.9,-0.92,0.19,2.2,0.26,0.0,-3.390441176,0.271,0.316,3.390441176,-0.011,-0.011,-0.016,-0.011,25.7,43.5,7.280281011292097,-1.828851572370815,33.5400319588952,0.4511278195488721,37.44974123451993,29.34645655100972
136,596103,"Slater, Austin",292,46.6,0.259,0.052,0.333,0.31,0.245,0.2,0.205,15.0,58.0,85.0,4.8,2196,90.3,90.33,38,136,0,0.0,6.45,106,152,117,148,302,322,289,5.83,-5.83,69.0,6.8,3.668101355,59.0,45.0,12.0,3.0,0.0,0.0,14.0,23.7,0.0,0.0,2.0,0.84,0.64,-0.65,89.8,149.0,18.181818181818183,2.272727272727273,1.694915254237288,5.75,1.69,0.1,2.47,0.254,1.0,-4.286764706,0.201,0.265,4.286764706,0.054,0.0529999999999999,0.045,0.045,27.9,37.6,11.40612962393916,3.389398192535088,35.144471701508465,0.5338345864661654,35.85824773912111,29.95123464963757
135,686894,"Wiemer, Joey",335,40.3,0.317,0.254,0.447,0.571,0.379,0.269,0.242,20.0,63.0,87.4,1.4,2174,89.3,89.49,43,135,0,0.2000000000000028,6.46,104,150,120,146,300,321,293,-1.329,1.329,67.9,7.1,4.506845655,63.0,41.0,11.0,5.0,1.0,3.0,22.0,34.9,0.0,0.0,2.41,0.49,0.43,-0.26,92.1,153.0,40.0,10.0,6.349206349206349,5.86,0.52,-0.01,2.32,0.317,4.0,0.984444444,0.242,0.388,-0.984444444,0.075,0.075,0.183,0.11,31.9,36.1,4.715912639079494,4.575663107375663,23.84860700814811,0.4108527131782946,37.62790149875322,27.83528792108508
135,669221,"Murphy, Sean",270,50.0,0.242,0.194,0.308,0.435,0.29,0.246,0.219,15.0,62.0,86.4,4.8,2274,90.4,90.91,46,135,0,0.5,6.55,110,150,123,146,305,323,292,2.647,-2.647,70.1,7.8,6.022962019,62.0,42.0,9.0,3.0,0.0,3.0,20.0,32.3,0.0,0.0,2.29,0.63,0.32,0.17,91.7,134.0,38.095238095238095,7.142857142857142,4.838709677419355,5.86,-0.69,0.02,2.37,0.242,3.0,-1.960740741,0.219,0.356,1.960740741,0.023,0.0229999999999999,0.079,0.044,34.1,40.7,11.689071881464448,-3.606937951147967,29.95320823060932,0.4140625,40.63602220665671,31.119078823700782
134,669899,"Ward, Ryan",252,53.2,0.226,0.245,0.257,0.472,0.295,0.292,0.248,12.0,53.0,88.5,19.3,2363,90.9,91.47,37,134,0,0.5999999999999943,6.49,114,145,118,149,295,323,301,4.044,-4.044,70.5,7.6,1.642506055,53.0,38.0,5.0,4.0,0.0,3.0,15.0,28.3,0.0,0.0,2.07,0.71,0.35,-0.3,90.7,169.0,29.72972972972973,10.81081081081081,7.547169811320755,5.78,-1.75,-0.03,2.37,0.226,4.0,-3.017910448,0.248,0.44,3.017910448,-0.022,-0.0219999999999999,0.032,0.003,27.6,38.6,8.333892154323323,3.1662916264404006,28.072037455102603,0.5833333333333334,37.60841932568432,25.891335249539143
134,687529,"McCray, Grant",303,44.2,0.148,0.167,0.162,0.315,0.195,0.282,0.242,8.0,54.0,79.8,8.8,2308,88.9,89.24,44,134,0,0.2999999999999971,6.5,114,146,105,151,288,326,307,7.063,-7.063,64.8,6.6,4.624726563,57.0,42.0,4.0,1.0,1.0,2.0,15.0,26.3,0.0,0.0,2.38,0.53,0.17,-0.09,90.6,150.0,26.190476190476197,11.904761904761903,8.771929824561402,5.72,-0.74,-0.02,2.3,0.148,5.0,-5.270895522,0.242,0.422,5.270895522,-0.094,-0.094,-0.107,-0.087,32.8,36.9,3.8442794750663807,-5.149040566407056,32.47489899810064,0.3712121212121212,36.6602621893963,29.47272292637416
131,518595,"d'Arnaud, Travis",265,49.4,0.182,0.073,0.225,0.255,0.19,0.215,0.176,10.0,55.0,87.6,10.7,2220,89.4,89.48,41,131,0,0.0999999999999943,6.42,107,153,124,148,305,324,294,8.1,-8.1,69.9,7.6,3.875902734,55.0,41.0,8.0,1.0,0.0,1.0,14.0,25.5,0.0,0.0,2.24,0.67,0.47,-0.19,90.9,154.0,31.70731707317073,12.195121951219512,9.090909090909092,5.72,-0.01,0.15,2.34,0.182,5.0,-6.183206107,0.176,0.33,6.183206107,0.006,0.006,-0.075,-0.025,31.3,36.8,10.093886865194172,2.365447696752976,30.060981299628693,0.5419847328244275,39.72728490726155,30.64217921655176
129,645305,"Sánchez, Ali",267,48.3,0.258,0.081,0.326,0.339,0.256,0.247,0.257,16.0,62.0,80.4,17.3,2219,89.9,90.37,30,129,0,0.5,6.54,106,150,120,146,303,323,283,3.966,-3.966,68.1,7.0,2.194483064,64.0,48.0,13.0,2.0,0.0,1.0,16.0,25.0,0.0,0.0,2.22,0.64,0.42,-0.18,90.6,143.0,25.0,2.083333333333333,1.5625,5.71,0.17,0.1,2.38,0.254,1.0,-3.074418605,0.254,0.316,3.074418605,0.001,0.0,0.023,0.009,23.3,37.7,8.409987092765538,5.003032602798217,32.53754025295602,0.5634920634920635,38.25253683994344,28.86390508465073
128,672016,"Clarke, Denzel",279,45.9,0.189,0.019,0.256,0.208,0.175,0.191,0.203,10.0,53.0,83.7,-4.5,2235,90.4,90.36,42,128,0,0.0,6.4,101,150,107,147,304,324,292,9.477,-9.477,71.0,7.1,3.569100256,56.0,42.0,9.0,1.0,0.0,0.0,14.0,25.0,0.0,0.0,2.04,0.8,0.56,0.05,91.8,91.0,41.46341463414634,2.4390243902439024,1.7857142857142856,5.82,-0.17,0.0,2.43,0.189,1.0,-7.40390625,0.203,0.233,7.40390625,-0.014,-0.014,-0.025,-0.016,32.8,39.3,-1.1367679125264956,-1.972604409326704,31.63002722554251,0.3790322580645161,36.80545612177246,27.182220305541183
126,687957,"Harris, Dustin",263,47.9,0.317,0.067,0.345,0.383,0.301,0.305,0.316,19.0,60.0,81.3,12.8,2233,88.5,88.68,24,126,0,0.2000000000000028,6.53,117,146,108,151,282,321,294,2.064,-2.064,62.9,6.4,4.99591952,63.0,57.0,16.0,2.0,1.0,0.0,6.0,9.5,0.0,0.0,2.47,0.5,0.27,-0.08,90.7,138.0,17.543859649122805,0.0,0.0,5.73,-0.99,0.03,2.29,0.311,0.0,-1.638095238,0.313,0.395,1.638095238,0.001,-0.002,-0.012,-0.004,19.0,37.5,12.046540411523242,-7.8603168837390704,38.64128453745222,0.4049586776859504,32.27151499143965,35.224551422778696
126,702176,"Roden, Alan",275,45.8,0.262,0.062,0.293,0.323,0.248,0.304,0.288,17.0,65.0,85.8,9.8,2238,90.7,91.12,20,126,0,0.3999999999999915,6.49,115,144,118,150,295,324,302,4.206,-4.206,66.7,6.7,2.481705174,68.0,59.0,13.0,4.0,0.0,0.0,9.0,13.2,0.0,0.0,2.15,0.65,0.43,-0.25,91.7,145.0,40.67796610169492,5.084745762711865,4.411764705882353,5.7,-1.41,-0.11,2.35,0.254,3.0,-3.338095238,0.29,0.41,3.338095238,-0.026,-0.0359999999999999,-0.087,-0.056,15.9,35.8,6.012448849345032,-1.3508750619940388,30.449834383719644,0.4435483870967742,38.58931619288417,30.381991357300567
123,811965,"Kuroda-Grauer, Joshua",226,54.4,0.417,0.167,0.462,0.583,0.434,0.314,0.314,25.0,60.0,89.3,7.8,2283,88.6,88.62,18,123,0,0.0,6.21,106,152,119,148,305,325,282,-3.88,3.88,66.9,6.8,2.418701861,60.0,53.0,17.0,7.0,0.0,1.0,7.0,11.7,0.0,0.0,2.33,0.65,0.14,-0.04,92.0,163.0,39.62264150943396,1.8867924528301887,1.6666666666666667,5.89,0.16,0.09,2.39,0.417,1.0,3.154471545,0.314,0.414,-3.154471545,0.103,0.1029999999999999,0.169,0.12,14.6,39.4,5.1454080150748,2.109892182401118,30.24332090921865,0.4285714285714285,34.19419237257136,34.220848353594704
123,571771,"Hernández, Enrique",231,53.2,0.218,0.145,0.294,0.364,0.25,0.235,0.209,12.0,55.0,88.4,15.3,2246,89.0,89.4,37,123,0,0.4000000000000057,6.42,107,152,121,147,302,321,293,4.31,-4.31,67.7,7.4,2.952251374,55.0,36.0,8.0,2.0,0.0,2.0,19.0,34.5,0.0,0.0,2.39,0.52,0.3,-0.22,91.1,164.0,38.88888888888889,8.333333333333332,5.454545454545454,5.64,0.9,0.04,2.3,0.218,3.0,-3.504065041,0.209,0.34,3.504065041,0.009,0.009,0.024,0.015,30.1,34.5,7.904631642979702,3.7713724956942816,28.9564999015226,0.4552845528455284,41.3586705503289,28.17347727306826
122,670097,"Short, Zack",272,44.9,0.156,0.044,0.212,0.2,0.148,0.198,0.177,7.0,45.0,83.3,27.6,2191,90.1,90.33,38,122,0,0.2000000000000028,6.46,105,151,112,144,299,323,287,8.331,-8.331,66.8,6.9,1.363584784,48.0,34.0,5.0,2.0,0.0,0.0,14.0,29.2,0.0,0.0,2.18,0.68,0.48,-0.03,90.2,166.0,20.588235294117645,5.88235294117647,4.166666666666666,5.75,-0.23,-0.11,2.21,0.149,2.0,-6.828688525,0.171,0.298,6.828688525,-0.021,-0.022,-0.098,-0.05,31.1,37.6,11.177153419524442,-4.426825051534504,34.672847033515126,0.5619834710743802,33.798330246150336,33.82922518403733
122,650559,"De La Cruz, Bryan",230,53.0,0.34,0.18,0.375,0.52,0.357,0.264,0.251,17.0,50.0,89.2,4.6,2334,89.4,89.62,31,122,0,0.1999999999999886,6.4,108,150,121,145,304,323,289,-0.229,0.229,68.6,7.3,3.16208555,52.0,42.0,12.0,3.0,0.0,2.0,10.0,19.2,0.0,0.0,2.41,0.48,0.13,0.03,91.2,137.0,40.47619047619048,4.761904761904762,3.8461538461538463,5.68,0.04,0.02,2.39,0.327,2.0,0.187704918,0.248,0.367,-0.187704918,0.089,0.079,0.153,0.093,25.4,37.2,9.932100854343322,2.483203277509209,38.27360253210925,0.4214876033057851,36.017081205266315,26.42166724364153
119,661531,"Serven, Brian",245,48.6,0.237,0.271,0.22,0.508,0.316,0.302,0.255,14.0,59.0,88.4,10.2,2236,89.8,90.04,37,119,0,0.2000000000000028,6.42,109,152,120,146,298,321,287,3.201,-3.201,67.5,7.2,2.427152447,59.0,46.0,8.0,1.0,0.0,5.0,13.0,22.0,0.0,0.0,2.15,0.71,0.53,-0.12,91.8,164.0,32.608695652173914,10.869565217391305,8.47457627118644,5.77,0.25,0.09,2.19,0.237,5.0,-2.689915966,0.255,0.455,2.689915966,-0.018,-0.018,0.053,0.014,31.1,38.7,9.284855473746134,0.9443563553668456,31.51427553992689,0.5126050420168067,35.850365158246525,28.11337817059592
116,694376,"Whitcomb, Shay",235,49.4,0.14,0.193,0.139,0.333,0.199,0.245,0.188,8.0,57.0,84.4,22.2,2308,89.6,89.61,36,116,0,0.0,6.34,109,150,120,147,299,320,288,6.22,-6.22,68.5,7.5,4.109384583,59.0,41.0,3.0,2.0,0.0,3.0,18.0,30.5,0.0,0.0,2.35,0.63,0.4,0.14,91.5,156.0,36.58536585365854,14.634146341463412,10.16949152542373,5.79,-0.97,0.12,2.24,0.14,6.0,-5.362068966,0.188,0.397,5.362068966,-0.048,-0.0479999999999999,-0.064,-0.046,31.0,36.7,9.52847245412478,-1.0587462446214038,29.109740189297565,0.5504587155963303,36.88544569754268,28.49252280387158
