pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
99,644433,"Tromp, Chadwick",172,57.6,0.195,0.024,0.235,0.22,0.178,0.201,0.207,8,41,84.8,8.6,2285,89.7,89.86,25,99,0,0.2000000000000028,6.35,107,149,118,146,295,318,286,5.867,-5.867,66.7,7.9,4.839227717,43,35,7,1,0,0,8,18.6,0,0,2.30919,0.55788,0.35899,0.13919,90.1,116.0,29.411764705882355,0.0,0.0,5.73,-0.47,0.08,2.31,0.19,0.0,-5.926262626,0.205,0.258,5.926262626,-0.012,-0.0149999999999999,-0.038,-0.023,25.3,35.9,10.347969451278155,-14.649097953105596,29.25380918828768,0.5108695652173914,37.71327675356996,31.15068148837476
98,670224,"Misner, Kameron",185,53.0,0.237,0.026,0.375,0.263,0.22,0.2,0.2,9,38,80.1,19.1,2255,88.7,89.17,36,98,0,0.5,6.44,117,145,106,150,295,328,305,4.256,-4.256,71.3,7.5,3.200539479,39,25,8,1,0,0,14,35.9,0,0,2.35378,0.64112,0.33592,-0.39551,90.4,165.0,20.0,0.0,0.0,5.63,-0.73,0.0,2.43,0.237,0.0,-4.342857143,0.2,0.261,4.342857143,0.037,0.0369999999999999,0.002,0.02,36.7,35.1,12.577258635979618,-11.240303577078365,37.2762523092993,0.4468085106382978,37.24594910680953,37.39029673382615
97,805904,"Cole, Zach",219,44.3,0.19,0.238,0.185,0.429,0.26,0.33,0.254,8,42,92.5,15.3,2261,90.0,90.03,42,97,0,0.0,6.4,114,145,111,151,281,325,298,4.001,-4.001,73.9,7.2,2.689192639,42,30,4,1,0,3,12,28.6,0,0,2.34567,0.51227,0.30165,-0.27691,92.7,165.0,50.0,16.666666666666664,11.904761904761903,5.74,-1.27,0.17,2.12,0.19,5.0,-4.124742268,0.254,0.532,4.124742268,-0.064,-0.064,-0.103,-0.07,43.3,37.3,9.76862227512099,-1.359980716219373,32.779465255967004,0.4583333333333333,38.10968672862824,23.591948250141996
97,669326,"Teodosio, Bryce",177,54.8,0.222,0.044,0.345,0.267,0.214,0.179,0.167,10,45,78.5,3.9,2260,89.8,89.55,38,97,0,-0.2000000000000028,6.27,102,150,107,146,300,318,285,5.689,-5.689,64.2,6.3,3.358995424,46,30,8,2,0,0,16,34.8,0,0,2.16753,0.70144,0.57526,-0.46433,90.3,127.0,23.33333333333333,6.666666666666667,4.3478260869565215,5.82,0.76,0.12,2.42,0.222,2.0,-5.864948454,0.167,0.247,5.864948454,0.055,0.0549999999999999,0.02,0.035,39.2,36.3,5.946634834547458,-2.292523832345936,34.4333094629708,0.4193548387096774,38.770792176111456,29.692837576019045
96,701852,"Cavanaugh, Drew",207,46.4,0.289,0.0,0.379,0.289,0.257,0.283,0.269,11,38,82.1,10.5,2205,89.8,90.38,21,96,0,0.6000000000000085,6.38,119,147,119,152,289,324,302,3.286,-3.286,66.7,6.6,2.955239491,40,31,11,0,0,0,9,22.5,0,0,2.26865,0.64667,0.25716,-0.30811,90.2,151.0,22.58064516129032,6.451612903225806,5.0,5.79,-1.71,0.0,2.24,0.289,2.0,-3.422916667,0.269,0.385,3.422916667,0.02,0.0199999999999999,-0.096,-0.026,21.9,39.4,6.350686421469073,2.926166691030786,42.73746917767376,0.3516483516483517,34.878010260211724,26.570461003862192
95,687749,"Bowen, Jase",191,49.7,0.163,0.041,0.25,0.204,0.16,0.22,0.209,8,49,80.3,12.5,2310,89.6,89.74,34,95,0,0.1000000000000085,6.43,104,150,111,146,304,321,289,7.312,-7.312,68.3,7.5,5.003447073,49,32,6,2,0,0,17,34.7,0,0,2.33632,0.54319,0.32194,-0.32215,90.7,150.0,29.03225806451613,9.67741935483871,6.122448979591836,5.74,0.17,0.12,2.13,0.163,3.0,-7.696842105,0.209,0.304,7.696842105,-0.046,-0.0459999999999999,-0.1,-0.06,35.8,36.3,16.41275960858408,-6.260514057851603,36.30797204086954,0.3595505617977528,38.357802661581935,35.39780485109003
93,668942,"Rojas, Josh",172,54.1,0.277,0.128,0.308,0.404,0.294,0.233,0.217,13,47,84.4,11.9,2174,89.4,89.85,24,93,0,0.5,6.48,121,145,109,149,289,324,302,0.633,-0.633,66.0,7.1,3.976879224,47,40,9,3,0,1,7,14.9,0,0,2.42613,0.5487,0.56247,-0.4771,90.7,161.0,37.5,2.5,2.127659574468085,5.64,-1.01,-0.06,2.37,0.277,1.0,-0.680645161,0.217,0.321,0.680645161,0.06,0.06,0.083,0.061,25.8,35.2,8.030962441325723,-2.3005817125279044,30.639338719268174,0.4731182795698925,38.57706305977085,27.558365054968665
93,695257,"Cook, Billy",149,62.4,0.225,0.075,0.333,0.3,0.227,0.155,0.153,9,40,80.5,19.6,2290,87.8,87.87,34,93,0,0.1000000000000085,6.31,107,151,112,147,301,322,294,4.466,-4.466,68.7,7.5,3.008300902,40,27,7,1,1,0,13,32.5,0,0,2.61301,0.50108,0.17522,-0.29022,91.1,155.0,22.22222222222222,0.0,0.0,5.71,0.34,-0.02,2.26,0.225,0.0,-4.802150538,0.153,0.204,4.802150538,0.072,0.072,0.096,0.072,36.6,40.2,11.885994062418415,-9.109232335420996,30.43808603679814,0.5714285714285714,37.110897836768864,32.78531128757945
93,663697,"India, Jonathan",237,39.2,0.186,0.163,0.182,0.349,0.228,0.219,0.193,8,43,85.7,28.4,2208,90.6,90.68,21,93,0,0.1000000000000085,6.45,108,153,123,147,304,325,292,3.556,-3.556,68.1,7.3,2.450613123,43,35,5,1,0,2,8,18.6,0,0,2.05796,0.76441,0.47624,-0.02849,90.6,143.0,31.428571428571427,5.714285714285714,4.651162790697675,5.79,-0.4,0.04,2.24,0.186,2.0,-3.823655914,0.193,0.322,3.823655914,-0.007,-0.007,0.027,0.009,22.6,40.9,9.2319488375285,-6.010681816559041,32.25338046523543,0.5434782608695652,36.35195134328331,30.50070821092786
93,621550,"Wisdom, Patrick",166,56.0,0.128,0.103,0.182,0.231,0.153,0.256,0.187,5,39,92.9,27.9,2332,90.6,90.82,37,93,0,0.2000000000000028,6.33,109,152,121,146,299,326,293,6.865,-6.865,74.7,8.0,2.701809691,39,23,3,1,0,1,16,41.0,0,0,2.05882,0.74323,0.33183,0.05226,92.1,171.0,47.82608695652174,21.73913043478261,12.82051282051282,5.83,-0.04,0.0,2.22,0.128,5.0,-7.38172043,0.187,0.424,7.38172043,-0.059,-0.059,-0.193,-0.103,39.8,39.9,15.481215817318931,-7.245349859033347,33.405229753163,0.6559139784946236,35.9078895963369,31.26109896151525
93,669369,"Johnson, Bryce",188,49.5,0.205,0.051,0.296,0.256,0.201,0.158,0.169,8,39,73.8,15.6,2254,90.0,90.19,30,93,0,0.2000000000000028,6.46,112,148,109,148,289,319,297,5.156,-5.156,62.7,7.1,2.903641336,40,28,6,2,0,0,12,30.0,0,0,2.29828,0.56355,0.43462,-0.43462,88.9,131.0,7.142857142857142,0.0,0.0,5.59,-0.52,-0.03,2.24,0.205,0.0,-5.544086022,0.169,0.191,5.544086022,0.036,0.0359999999999999,0.065,0.043,32.3,34.1,7.245939119869124,-3.2794902072784464,40.1226798400223,0.3372093023255814,34.56765790642825,29.8460589453287
92,645305,"Sánchez, Ali",182,50.5,0.279,0.116,0.333,0.395,0.285,0.296,0.311,12,43,81.0,17.3,2221,90.3,90.58,21,92,0,0.2999999999999971,6.48,104,150,120,146,303,325,284,1.352,-1.352,69.0,7.1,1.608894127,44,34,9,2,0,1,10,22.7,0,0,2.17391,0.66912,0.40413,-0.16174,90.3,143.0,17.647058823529413,2.941176470588235,2.272727272727273,5.76,0.12,0.04,2.4,0.273,1.0,-1.469565217,0.305,0.383,1.469565217,-0.032,-0.0319999999999999,0.012,-0.011,22.8,39.9,9.423887364365436,4.564455651825319,32.87760758068082,0.5842696629213483,37.86846966852241,29.40378187168075
89,669720,"Hays, Austin",170,52.4,0.256,0.103,0.31,0.359,0.267,0.312,0.315,10,39,87.0,-1.2,2264,89.0,88.93,33,89,0,-0.0999999999999943,6.28,105,149,118,144,299,325,294,3.609,-3.609,68.9,7.0,3.529093996,39,30,8,1,0,1,9,23.1,0,0,2.44876,0.4733,0.2091,-0.05202,92.1,121.0,50.0,3.333333333333333,2.564102564102564,5.85,-0.96,0.21,2.2,0.256,1.0,-4.05505618,0.315,0.402,4.05505618,-0.059,-0.059,-0.043,-0.045,37.1,39.7,13.382400948156896,-1.9976656722845585,31.22672783663152,0.5862068965517241,40.54559504836349,30.92458296928321
88,664059,"Haggerty, Sam",167,52.7,0.167,0.024,0.25,0.19,0.157,0.153,0.163,7,42,79.6,14.1,2252,86.9,87.04,28,88,0,0.0999999999999943,6.44,106,150,110,148,298,323,290,7.883,-7.883,66.5,6.8,3.530545526,42,28,6,1,0,0,14,33.3,0,0,2.60886,0.52716,0.21909,-0.22977,90.3,136.0,7.142857142857142,0.0,0.0,5.81,0.81,0.0,2.24,0.167,0.0,-8.957954545,0.163,0.19,8.957954545,0.004,0.004,0.0,0.004,31.8,35.4,4.542079892346151,-1.753407815113794,31.882831785587847,0.4534883720930232,37.86344602085535,28.436700646169875
87,694410,"Groover, LuJames",208,41.8,0.195,0.122,0.194,0.317,0.22,0.273,0.253,8,41,90.1,16.7,2312,89.9,89.88,14,87,0,0.0,6.31,104,150,118,146,309,323,289,4.8,-4.8,69.7,6.8,5.162926816,41,37,5,2,0,1,4,9.8,0,0,2.2654,0.59333,0.26023,-0.11908,91.7,150.0,47.22222222222222,11.11111111111111,9.75609756097561,5.82,0.07,-0.03,2.35,0.195,4.0,-5.517241379,0.253,0.385,5.517241379,-0.058,-0.0579999999999999,-0.068,-0.053,16.1,37.1,7.890025658377278,-4.1492786647567375,33.07619661290136,0.5,37.57173442689403,31.895532202554524
87,677956,"Hinds, Rece",155,56.1,0.133,0.1,0.235,0.233,0.15,0.143,0.155,4,30,85.2,23.6,2230,86.6,86.62,40,87,0,0.0,6.48,107,151,121,145,301,330,290,5.786,-5.786,70.3,7.7,4.711042089,31,17,1,3,0,0,14,45.2,0,0,2.75793,0.34379,0.23931,-0.05264,90.8,144.0,26.666666666666668,0.0,0.0,5.75,-0.01,0.07,2.04,0.129,0.0,-6.650574713,0.15,0.185,6.650574713,-0.022,-0.0209999999999999,0.048,0.007,46.0,36.9,10.75875159633804,-9.016058494686517,39.24327254499692,0.3529411764705882,38.46210471448098,33.74402352082692
86,606115,"Arcia, Orlando",168,51.2,0.271,0.083,0.308,0.354,0.272,0.226,0.223,13,48,85.9,4.3,2306,90.2,90.55,19,86,0,0.2999999999999971,6.43,110,152,122,147,296,325,290,2.057,-2.057,68.2,7.7,3.762245377,48,40,11,1,0,1,8,16.7,0,0,2.15442,0.67174,0.30965,-0.19388,90.4,139.0,25.0,2.5,2.083333333333333,5.82,0.07,0.19,2.39,0.271,1.0,-2.391860465,0.223,0.298,2.391860465,0.048,0.048,0.056,0.046,22.1,40.4,5.818436529322223,-1.034855011073459,24.87683939260881,0.5476190476190477,36.47855348199882,29.945742496246904
85,649966,"Urías, Luis",161,52.8,0.25,0.278,0.214,0.528,0.329,0.245,0.224,9,36,84.8,21.0,2228,89.8,89.99,11,85,0,0.2000000000000028,6.5,108,153,121,147,297,321,289,0.94,-0.94,69.7,7.6,1.940698288,36,31,5,1,0,3,5,13.9,0,0,2.21741,0.65929,0.42682,-0.04329,90.1,147.0,25.806451612903224,9.67741935483871,8.333333333333332,5.54,0.4,0.11,2.35,0.25,3.0,-1.105882353,0.224,0.343,1.105882353,0.026,0.0259999999999999,0.185,0.084,12.9,35.2,8.856314695846855,-8.00819442156143,24.615931413251744,0.6235294117647059,36.92739724965495,33.841515016007484
85,656582,"Joe, Connor",210,40.5,0.212,0.152,0.261,0.364,0.246,0.333,0.303,7,33,92.5,15.2,2263,90.2,90.38,21,85,0,0.2000000000000028,6.45,108,151,122,147,298,318,287,3.823,-3.823,70.3,7.2,1.920651863,33,24,4,2,0,1,9,27.3,0,0,2.34682,0.50224,0.33012,-0.06047,91.4,167.0,45.83333333333333,8.333333333333332,6.0606060606060606,5.71,0.51,-0.16,2.44,0.212,2.0,-4.497647059,0.303,0.469,4.497647059,-0.091,-0.091,-0.105,-0.087,24.7,36.3,4.193877543370914,0.0598132313851516,30.157451221929826,0.4216867469879518,38.69437000214564,29.34329831943037
84,669398,"Workman, Gage",142,59.2,0.158,0.237,0.2,0.395,0.23,0.311,0.23,6,38,94.2,12.4,2212,89.0,89.24,28,84,0,0.2000000000000028,6.45,116,147,116,151,293,329,305,4.133,-4.133,70.0,6.9,3.477824682,38,22,1,3,0,2,16,42.1,0,0,2.40036,0.52096,0.38512,-0.38512,91.9,185.0,45.45454545454545,22.727272727272727,13.157894736842104,5.68,-2.01,-0.02,2.19,0.158,5.0,-4.920238095,0.23,0.511,4.920238095,-0.072,-0.072,-0.116,-0.081,33.3,38.1,11.921974625272492,2.918785186097873,41.73969961386172,0.3928571428571428,36.382533161030416,23.174475810712693
83,815873,"Keys, Sean",169,49.1,0.171,0.114,0.227,0.286,0.196,0.203,0.181,6,35,91.7,23.6,2229,90.2,90.37,28,83,0,0.2000000000000028,6.32,119,147,125,152,292,323,300,5.516,-5.516,73.7,7.4,3.917533099,35,23,4,1,0,1,12,34.3,0,0,2.42711,0.39831,0.40463,-0.46122,93.2,166.0,60.86956521739131,4.3478260869565215,2.857142857142857,5.56,-1.51,-0.01,2.19,0.171,1.0,-6.645783133,0.181,0.295,6.645783133,-0.01,-0.0099999999999999,-0.009,-0.007,33.7,32.2,14.415548868827834,-11.162627453449884,29.474934406816377,0.5301204819277109,39.40928587784568,39.985907224647285
83,666464,"Encarnacion, Jerar",159,52.2,0.182,0.03,0.231,0.212,0.173,0.202,0.196,6,33,87.5,5.3,2320,88.4,88.62,16,83,0,0.1999999999999886,6.53,109,153,124,147,302,326,286,5.168,-5.168,73.2,7.4,1.956923618,33,26,5,1,0,0,7,21.2,0,0,2.65904,0.31805,0.19193,-0.35819,91.0,134.0,34.61538461538461,7.6923076923076925,6.0606060606060606,5.92,-0.22,0.02,2.41,0.182,2.0,-6.226506024,0.196,0.274,6.226506024,-0.014,-0.014,-0.062,-0.029,19.3,40.0,2.8542380676509733,7.306623577781714,37.82232643717124,0.4698795180722891,37.60113026442684,26.773427693231582
81,691783,"Lawlar, Jordan",175,46.3,0.333,0.139,0.407,0.472,0.349,0.306,0.293,12,36,84.6,14.5,2235,89.9,89.95,18,81,0,0.0999999999999943,6.33,107,152,115,147,304,324,294,1.071,-1.071,66.0,7.1,2.556217439,36,28,9,2,0,1,8,22.2,0,0,2.2379,0.62662,0.40407,-0.04284,90.8,159.0,25.0,3.571428571428571,2.7777777777777777,5.93,-0.21,0.03,2.42,0.333,1.0,-1.322222222,0.293,0.414,1.322222222,0.04,0.04,0.058,0.043,22.2,40.5,14.127914059694026,-5.59856141482603,35.48145087540868,0.55,36.72289862450051,30.280274915450125
80,691907,"Cheng, Tsung-Che",165,48.5,0.286,0.029,0.385,0.314,0.257,0.293,0.265,10,35,79.9,8.1,2260,90.1,90.44,29,80,0,0.3000000000000113,6.48,113,146,105,151,277,317,307,4.179,-4.179,60.6,6.3,3.764305626,36,26,9,1,0,0,10,27.8,0,0,2.32337,0.52612,0.44797,-0.39633,90.3,164.0,23.07692307692308,7.6923076923076925,5.555555555555555,5.79,-1.78,0.0,2.22,0.278,2.0,-5.22375,0.258,0.437,5.22375,0.021,0.02,-0.123,-0.036,36.3,37.2,9.593559963603292,-0.6456169142057797,33.607402363642834,0.6329113924050633,36.03585392141175,28.163216273288068
80,687957,"Harris, Dustin",189,42.3,0.256,0.077,0.27,0.333,0.249,0.303,0.315,10,39,81.4,11.3,2197,87.8,88.0,11,80,0,0.2000000000000028,6.6,120,147,112,151,279,318,293,3.114,-3.114,64.1,6.5,2.817060771,41,38,8,1,1,0,3,7.3,0,0,2.50463,0.52387,0.2585,0.028,90.7,139.0,15.789473684210526,0.0,0.0,5.81,-0.6,0.04,2.29,0.25,0.0,-3.8925,0.31,0.392,3.8925,-0.059,-0.06,-0.059,-0.054,13.8,37.8,12.46518470446306,-7.824230686144501,39.01924494029151,0.4415584415584415,31.468254193130985,35.57336596558972
77,681987,"Eaton, Nate",164,47.0,0.138,0.172,0.158,0.31,0.188,0.22,0.177,4,29,88.4,14.9,2304,89.3,89.52,27,77,0,0.2000000000000028,6.36,106,152,115,147,295,324,295,4.084,-4.084,72.1,7.4,3.070835555,29,20,1,2,0,1,9,31.0,0,0,2.41221,0.48169,0.3687,0.00351,92.0,126.0,35.0,10.0,6.896551724137931,5.79,0.58,-0.01,2.13,0.138,2.0,-5.303896104,0.177,0.349,5.303896104,-0.039,-0.0389999999999999,-0.039,-0.032,35.1,35.8,10.200868675785811,-11.81683793289876,31.376638884024395,0.4210526315789473,35.4108505021751,39.854407343188335
75,669087,"Huff, Sam",124,60.5,0.133,0.067,0.286,0.2,0.143,0.132,0.109,4,30,91.2,8.2,2197,89.1,89.42,35,75,0,0.3000000000000113,6.55,107,150,122,145,300,322,295,4.605,-4.605,70.4,7.7,3.763873606,30,14,2,2,0,0,16,53.3,0,0,2.3664,0.65373,0.38413,0.02013,91.6,160.0,57.14285714285714,14.285714285714285,6.666666666666667,5.79,-0.59,-0.07,2.5,0.133,2.0,-6.14,0.109,0.202,6.14,0.024,0.024,-0.002,0.011,46.7,35.4,11.421284182848414,-7.248248079725608,32.52566957320896,0.4324324324324324,37.28145758030237,33.095881598261634
74,677060,"Stevens, Chad",151,49.0,0.043,0.0,0.063,0.043,0.037,0.151,0.142,1,23,81.4,13.2,2220,88.6,88.82,23,74,0,0.2000000000000028,6.24,110,152,119,149,307,329,296,7.059,-7.059,69.7,6.9,4.388011671,24,16,1,0,0,0,8,33.3,0,0,2.42162,0.62041,0.31284,-0.19932,89.7,180.0,25.0,6.25,4.166666666666666,5.79,0.17,-0.12,2.6,0.042,1.0,-9.539189189,0.137,0.226,9.539189189,-0.099,-0.095,-0.183,-0.114,31.1,38.6,3.4998189857842528,7.270898231018569,34.64995202976666,0.3384615384615385,39.08163285845342,28.03907149454822
74,678009,"Meadows, Parker",163,45.4,0.273,0.091,0.346,0.364,0.275,0.231,0.232,9,33,85.3,13.3,2146,90.0,90.17,15,74,0,0.2000000000000028,6.52,111,144,110,151,293,327,293,3.275,-3.275,69.0,7.2,2.362810856,33,26,7,1,1,0,7,21.2,0,0,2.345,0.5123,0.57311,-0.49851,89.5,138.0,19.230769230769237,3.8461538461538463,3.0303030303030303,5.7,-1.78,-0.13,2.38,0.273,1.0,-4.425675676,0.232,0.303,4.425675676,0.041,0.041,0.061,0.044,20.3,37.0,6.202938124806024,-1.1975460440789476,29.77519014990292,0.4246575342465753,38.2926288152886,32.30026086746994
73,676572,"Wagaman, Eric",181,40.3,0.176,0.176,0.16,0.353,0.225,0.25,0.213,6,34,83.7,2.9,2227,90.3,90.6,21,73,0,0.2999999999999971,6.41,109,152,123,146,300,324,293,2.551,-2.551,70.1,6.9,2.302814879,34,27,4,0,0,2,7,20.6,0,0,2.28274,0.54274,0.52603,-0.46959,90.6,152.0,22.22222222222222,7.4074074074074066,5.88235294117647,5.68,0.96,-0.04,2.58,0.176,2.0,-3.494520548,0.213,0.372,3.494520548,-0.037,-0.037,-0.019,-0.025,28.8,36.6,2.3629865442913656,3.885902293934937,28.27099388389788,0.3698630136986301,39.343108417348304,26.658508326188485
73,691373,"Garcia, Jhostynxon",126,57.9,0.2,0.029,0.28,0.229,0.188,0.257,0.238,7,35,84.6,12.7,2253,88.6,88.94,22,73,0,0.3000000000000113,6.47,106,148,118,145,304,321,290,4.596,-4.596,72.5,7.7,3.602173992,35,25,6,1,0,0,10,28.6,0,0,2.33233,0.61667,0.14616,-0.2374,91.5,143.0,32.0,4.0,2.857142857142857,5.8,-0.4,0.21,2.23,0.2,1.0,-6.295890411,0.238,0.36,6.295890411,-0.038,-0.0379999999999999,-0.131,-0.069,30.1,39.3,12.30537834382292,1.4659172205604505,38.519101844298326,0.5068493150684932,35.7765030342956,26.94332912961122
71,701162,"Malgeri, Ben",147,48.3,0.258,0.065,0.32,0.323,0.245,0.242,0.234,8,31,89.8,12.0,2164,89.3,89.66,24,71,0,0.4000000000000057,6.39,105,152,117,147,303,328,290,3.819,-3.819,66.9,6.6,3.249827042,32,25,6,2,0,0,7,21.9,0,0,2.24746,0.62901,0.59014,-0.40592,91.8,150.0,40.0,4.0,3.125,5.72,0.87,0.14,2.23,0.25,1.0,-5.378873239,0.236,0.323,5.378873239,0.024,0.014,0.0,0.003,33.8,37.1,8.783053435736177,3.133090159892686,35.83560157609841,0.3714285714285714,36.00586762124705,29.3495157739479
71,678577,"Perez, Junior",139,51.1,0.207,0.31,0.167,0.517,0.303,0.364,0.248,6,29,91.0,21.2,2224,90.8,91.26,28,71,0,0.5,6.53,106,151,116,146,298,324,291,1.487,-1.487,72.8,7.4,3.521909678,29,21,3,0,0,3,8,27.6,0,0,2.0293,0.77014,0.49557,-0.49843,92.5,187.0,52.38095238095239,14.285714285714285,10.344827586206897,5.69,0.98,0.11,2.42,0.207,3.0,-2.094366197,0.248,0.622,2.094366197,-0.041,-0.041,-0.105,-0.061,39.4,39.3,9.65667132050689,-7.779645008300591,27.97110816979637,0.5142857142857142,37.90180363713267,31.595080594991472
71,695238,"Wagner, Will",180,39.4,0.273,0.03,0.321,0.303,0.254,0.246,0.265,9,33,81.8,4.8,2133,91.1,91.67,12,71,0,0.6000000000000085,6.6,120,147,108,152,288,320,303,2.534,-2.534,66.1,6.3,1.7773932,33,28,8,1,0,0,5,15.2,0,0,2.21056,0.56408,0.43,-0.40944,89.8,116.0,18.51851851851852,0.0,0.0,5.73,-1.73,0.07,2.2,0.273,0.0,-3.569014085,0.265,0.3,3.569014085,0.008,0.008,0.003,0.008,16.9,39.1,0.3453321597383476,1.0593362499435872,32.91247613557031,0.3098591549295774,35.50417121546009,25.636623388840736
70,687952,"Encarnacion-Strand, Christian",109,64.2,0.37,0.37,0.389,0.741,0.471,0.371,0.273,10,27,89.5,21.2,2227,90.5,91.03,14,70,0,0.5,6.64,103,152,124,147,295,320,294,-3.723,3.723,72.8,7.4,2.569308482,28,22,6,1,0,3,6,21.4,0,0,2.03014,0.78843,0.45647,-0.00794,91.8,173.0,40.909090909090914,18.181818181818183,14.285714285714285,5.73,-0.28,0.26,2.23,0.37,4.0,5.318571429,0.273,0.616,-5.318571429,0.097,0.0969999999999999,0.125,0.1,20.0,38.0,12.894202142309124,1.6268709501663583,33.35327884305642,0.5652173913043478,40.29388988654139,28.378428991846764
69,694025,"Reyes, Felix",118,58.5,0.162,0.108,0.179,0.27,0.185,0.239,0.235,6,37,89.2,6.4,2236,88.1,88.11,19,69,0,0.0,6.45,108,152,124,146,307,326,294,5.011,-5.011,73.6,7.4,4.088032104,37,29,4,1,0,1,8,21.6,0,0,2.58072,0.42791,0.36812,-0.11101,92.1,152.0,27.58620689655172,6.896551724137931,5.405405405405405,5.6,0.99,0.19,2.21,0.162,2.0,-7.262318841,0.235,0.322,7.262318841,-0.073,-0.0729999999999999,-0.052,-0.054,27.5,31.2,6.664319723998847,-2.7450317455478177,27.78584636478268,0.4347826086956521,40.739146481642805,29.00835889958165
69,518595,"d'Arnaud, Travis",141,48.9,0.2,0.114,0.222,0.314,0.221,0.283,0.23,7,35,87.7,14.3,2193,88.4,88.23,19,69,0,-0.2000000000000028,6.27,105,153,124,148,303,324,292,3.261,-3.261,69.0,7.6,4.291791588,35,28,5,1,0,1,7,20.0,0,0,2.43551,0.55449,0.47,-0.01986,91.3,159.0,32.142857142857146,14.285714285714285,11.428571428571429,5.65,-0.79,0.08,2.34,0.2,4.0,-4.726086957,0.23,0.436,4.726086957,-0.03,-0.03,-0.122,-0.062,27.5,34.3,9.57417442290224,4.636535318216022,29.96948017955927,0.5217391304347826,39.23612298280785,29.8818651153886
69,695508,"Cauley, Cam",138,50.0,0.257,0.2,0.286,0.457,0.303,0.222,0.226,9,35,85.6,17.4,2238,88.8,88.98,20,69,0,0.2000000000000028,6.42,104,153,109,147,307,324,290,0.39,-0.39,65.9,6.7,1.621699265,35,29,5,2,1,1,6,17.1,0,0,2.45043,0.61594,0.37275,-0.14319,90.1,146.0,20.689655172413797,0.0,0.0,5.72,0.66,0.06,2.29,0.257,0.0,-0.565217391,0.226,0.286,0.565217391,0.031,0.031,0.171,0.081,29.0,35.7,9.903931091599862,6.0320776319816005,30.78704248241419,0.6229508196721312,39.27904309233297,28.360895385175272
69,650968,"Pozo, Yohel",103,67.0,0.242,0.03,0.267,0.273,0.227,0.244,0.254,8,33,87.6,14.0,2158,89.5,89.75,9,69,0,0.2000000000000028,6.46,105,151,122,148,304,321,290,0.973,-0.973,69.2,7.5,3.338165649,33,30,7,1,0,0,3,9.1,0,0,2.20681,0.67942,0.33391,-0.21652,91.4,146.0,26.666666666666668,0.0,0.0,5.73,0.42,0.0,2.31,0.242,0.0,-1.410144928,0.254,0.307,1.410144928,-0.012,-0.012,-0.034,-0.017,13.0,40.0,6.292135466544965,-1.1290667145977662,28.32684626749214,0.4925373134328358,37.51975008216237,28.03862299543732
68,671655,"Valera, George",120,56.7,0.235,0.088,0.276,0.324,0.242,0.201,0.21,8,34,90.2,9.6,2250,88.1,88.29,15,68,0,0.2000000000000028,6.52,113,145,116,152,287,323,296,2.351,-2.351,71.2,6.7,1.25874933,34,29,5,3,0,0,5,14.7,0,0,2.59397,0.38603,0.26647,-0.14676,91.7,109.0,34.48275862068966,0.0,0.0,5.75,-1.78,0.05,2.23,0.235,0.0,-3.457352941,0.21,0.252,3.457352941,0.025,0.0249999999999999,0.072,0.041,22.1,37.9,4.972977708587645,-6.007668607905822,24.65924186299758,0.4477611940298507,36.52410882946553,36.33382570427571
67,828599,"Spence, Lucas",136,49.3,0.167,0.033,0.25,0.2,0.161,0.22,0.209,5,30,92.8,5.7,2246,89.5,89.69,25,67,0,0.2000000000000028,6.4,108,143,102,147,281,325,299,4.717,-4.717,71.3,7.0,2.436437039,30,20,4,1,0,0,10,33.3,0,0,2.36104,0.52576,0.32224,-0.27269,91.8,133.0,45.0,5.0,3.333333333333333,6.06,-0.65,-0.15,2.04,0.167,1.0,-7.040298507,0.209,0.301,7.040298507,-0.042,-0.0419999999999999,-0.101,-0.059,37.3,38.6,9.4163036354866,-1.9136007363842351,31.30659959811489,0.4696969696969697,34.5407098947511,31.88045195671172
